open,close,high,low,value,volume,begin,end,end_time,time_diff
1.2101,1.2101,1.2102,1.2101,21210907.21,17527923,2023-01-25 11:00:00,2023-01-25 11:59:59,11:59:59,0 days 00:00:01
1.2108,1.2108,1.2108,1.2107,16689135.049999999,13784397,2023-01-26 11:00:00,2023-01-26 11:59:59,11:59:59,0 days 00:00:01
1.211,1.2109,1.2111,1.2109,23218904.830000002,19173638,2023-01-27 11:00:00,2023-01-27 11:59:59,11:59:59,0 days 00:00:01
1.2113,1.2112,1.2113,1.2111,26688275.98,22033861,2023-01-30 11:00:00,2023-01-30 11:59:59,11:59:59,0 days 00:00:01
1.2113,1.2113,1.2115,1.2113,52566541.41000003,43393095,2023-01-31 11:00:00,2023-01-31 11:59:59,11:59:59,0 days 00:00:01
1.2116,1.2116,1.2117,1.2115,16783375.29999999,13852030,2023-02-01 11:00:00,2023-02-01 11:59:59,11:59:59,0 days 00:00:01
1.2122,1.2122,1.2123,1.2122,54578992.26999997,45024266,2023-02-02 11:00:00,2023-02-02 11:59:59,11:59:59,0 days 00:00:01
1.2125,1.2126,1.2126,1.2124,30693437.509999927,25314321,2023-02-03 11:00:00,2023-02-03 11:59:59,11:59:59,0 days 00:00:01
1.2127,1.2127,1.2128,1.2126,19590781.040000003,16155466,2023-02-06 11:00:00,2023-02-06 11:59:59,11:59:59,0 days 00:00:01
1.2129,1.2129,1.213,1.2128,33537840.43,27650077,2023-02-07 11:00:00,2023-02-07 11:59:59,11:59:59,0 days 00:00:01
1.2131,1.2131,1.2131,1.213,19576101.290000003,16138081,2023-02-08 11:00:00,2023-02-08 11:59:59,11:59:59,0 days 00:00:01
1.2138,1.2138,1.2139,1.2137,51475916.00999987,42409003,2023-02-09 11:00:00,2023-02-09 11:59:59,11:59:59,0 days 00:00:01
1.2141,1.2139,1.2141,1.2139,16467540.94,13564766,2023-02-10 11:00:00,2023-02-10 11:59:59,11:59:59,0 days 00:00:01
1.2142,1.2142,1.2143,1.2141,24072125.090000004,19826524,2023-02-13 11:00:00,2023-02-13 11:59:59,11:59:59,0 days 00:00:01
1.2143,1.2144,1.2145,1.2143,68544771.97999994,56445686,2023-02-14 11:00:00,2023-02-14 11:59:59,11:59:59,0 days 00:00:01
1.2146,1.2147,1.2147,1.2145,25366722.49000001,20884038,2023-02-15 11:00:00,2023-02-15 11:59:59,11:59:59,0 days 00:00:01
1.2151,1.2152,1.2153,1.2151,19702456.13,16213730,2023-02-16 11:00:00,2023-02-16 11:59:59,11:59:59,0 days 00:00:01
1.2154,1.2155,1.2155,1.2153,32339627.28000001,26608345,2023-02-17 11:00:00,2023-02-17 11:59:59,11:59:59,0 days 00:00:01
1.2156,1.2156,1.2158,1.2156,33691649.75000001,27714117,2023-02-20 11:00:00,2023-02-20 11:59:59,11:59:59,0 days 00:00:01
1.2159,1.2159,1.2159,1.2158,29673361.799999997,24406182,2023-02-21 11:00:00,2023-02-21 11:59:59,11:59:59,0 days 00:00:01
1.217,1.217,1.217,1.2168,12422574.619999997,10208325,2023-02-22 11:00:00,2023-02-22 11:59:59,11:59:59,0 days 00:00:01
1.217,1.217,1.2171,1.217,15408228.359999998,12660260,2023-02-24 11:00:00,2023-02-24 11:59:59,11:59:59,0 days 00:00:01
1.2173,1.2173,1.2174,1.2172,31584095.459999993,25946241,2023-02-27 11:00:00,2023-02-27 11:59:59,11:59:59,0 days 00:00:01
1.2175,1.2175,1.2176,1.2174,40908927.85,33602300,2023-02-28 11:00:00,2023-02-28 11:59:59,11:59:59,0 days 00:00:01
1.2178,1.2178,1.2179,1.2177,46299075.620000005,38019990,2023-03-01 11:00:00,2023-03-01 11:59:59,11:59:59,0 days 00:00:01
1.2186,1.2187,1.2187,1.2185,21558823.679999996,17691556,2023-03-02 11:00:00,2023-03-02 11:59:59,11:59:59,0 days 00:00:01
1.2189,1.2189,1.2189,1.2187,18040252.72,14801180,2023-03-03 11:00:00,2023-03-03 11:59:59,11:59:59,0 days 00:00:01
1.2193,1.2193,1.2193,1.2192,35422829.67,29053253,2023-03-06 11:00:00,2023-03-06 11:59:59,11:59:59,0 days 00:00:01
1.2195,1.2196,1.2196,1.2195,14413307.81,11818523,2023-03-07 11:00:00,2023-03-07 11:59:59,11:59:59,0 days 00:00:01
1.2204,1.2203,1.2204,1.2202,24281159.539999995,19898456,2023-03-09 11:00:00,2023-03-09 11:59:59,11:59:59,0 days 00:00:01
1.2206,1.2206,1.2206,1.2204,12487998.579999998,10231798,2023-03-10 11:00:00,2023-03-10 11:59:59,11:59:59,0 days 00:00:01
1.2206,1.2207,1.2207,1.2206,21458891.790000003,17579896,2023-03-13 11:00:00,2023-03-13 11:59:59,11:59:59,0 days 00:00:01
1.2209,1.221,1.221,1.2208,17280352.68,14153881,2023-03-14 11:00:00,2023-03-14 11:59:59,11:59:59,0 days 00:00:01
1.2211,1.2211,1.2212,1.2211,18429907.380000003,15092213,2023-03-15 11:00:00,2023-03-15 11:59:59,11:59:59,0 days 00:00:01
1.2217,1.2217,1.2217,1.2216,10015848.070000004,8198447,2023-03-16 11:00:00,2023-03-16 11:59:59,11:59:59,0 days 00:00:01
1.2219,1.2219,1.222,1.2218,30369111.019999996,24854790,2023-03-17 11:00:00,2023-03-17 11:59:59,11:59:59,0 days 00:00:01
1.222,1.222,1.2222,1.222,92463099.30000001,75663237,2023-03-20 11:00:00,2023-03-20 11:59:59,11:59:59,0 days 00:00:01
1.2223,1.2224,1.2224,1.2223,22592640.03999998,18483029,2023-03-21 11:00:00,2023-03-21 11:59:59,11:59:59,0 days 00:00:01
1.2227,1.2226,1.2227,1.2226,29066012.52999996,23772866,2023-03-22 11:00:00,2023-03-22 11:59:59,11:59:59,0 days 00:00:01
1.2234,1.2233,1.2234,1.2232,13868943.710000005,11337604,2023-03-23 11:00:00,2023-03-23 11:59:59,11:59:59,0 days 00:00:01
1.2235,1.2235,1.2236,1.2234,27177420.74999995,22214015,2023-03-24 11:00:00,2023-03-24 11:59:59,11:59:59,0 days 00:00:01
1.2236,1.2237,1.2237,1.2236,15401162.169999983,12586133,2023-03-27 11:00:00,2023-03-27 11:59:59,11:59:59,0 days 00:00:01
1.2239,1.2238,1.224,1.2238,22094915.720000003,18053215,2023-03-28 11:00:00,2023-03-28 11:59:59,11:59:59,0 days 00:00:01
1.2243,1.2243,1.2243,1.2242,36396177.010000005,29730189,2023-03-29 11:00:00,2023-03-29 11:59:59,11:59:59,0 days 00:00:01
1.2251,1.2251,1.2251,1.225,19913128.889999993,16254976,2023-03-30 11:00:00,2023-03-30 11:59:59,11:59:59,0 days 00:00:01
1.2252,1.2254,1.2254,1.2251,352728236.97999996,287876325,2023-03-31 11:00:00,2023-03-31 11:59:59,11:59:59,0 days 00:00:01
1.2257,1.227,1.228,1.2256,276290516.1599996,225248313,2023-04-03 11:00:00,2023-04-03 11:59:59,11:59:59,0 days 00:00:01
1.2267,1.2266,1.2267,1.2264,27783332.620000005,22650489,2023-04-04 11:00:00,2023-04-04 11:59:59,11:59:59,0 days 00:00:01
1.2267,1.2266,1.2268,1.2265,59684869.30000003,48654634,2023-04-05 11:00:00,2023-04-05 11:59:59,11:59:59,0 days 00:00:01
1.2267,1.2267,1.2267,1.2265,33948907.43999999,27677324,2023-04-06 11:00:00,2023-04-06 11:59:59,11:59:59,0 days 00:00:01
1.2269,1.2269,1.227,1.2269,11796518.42,9614471,2023-04-07 11:00:00,2023-04-07 11:59:59,11:59:59,0 days 00:00:01
1.2271,1.2271,1.2271,1.227,39537927.58,32221712,2023-04-10 11:00:00,2023-04-10 11:59:59,11:59:59,0 days 00:00:01
1.2271,1.227,1.2271,1.227,23322896.720000006,19007631,2023-04-11 11:00:00,2023-04-11 11:59:59,11:59:59,0 days 00:00:01
1.2274,1.2275,1.2275,1.2274,42991343.089999996,35025087,2023-04-12 11:00:00,2023-04-12 11:59:59,11:59:59,0 days 00:00:01
1.2282,1.2282,1.2282,1.2281,33945428.35,27639948,2023-04-13 11:00:00,2023-04-13 11:59:59,11:59:59,0 days 00:00:01
1.2283,1.2284,1.2284,1.2283,38905859.24,31673621,2023-04-14 11:00:00,2023-04-14 11:59:59,11:59:59,0 days 00:00:01
1.2286,1.2285,1.2286,1.2285,40647355.55999998,33086157,2023-04-17 11:00:00,2023-04-17 11:59:59,11:59:59,0 days 00:00:01
1.2289,1.2288,1.2289,1.2288,33552141.36,27303847,2023-04-18 11:00:00,2023-04-18 11:59:59,11:59:59,0 days 00:00:01
1.2292,1.2292,1.2292,1.2291,35505553.04000001,28885768,2023-04-19 11:00:00,2023-04-19 11:59:59,11:59:59,0 days 00:00:01
1.2297,1.2298,1.2298,1.2297,41610854.190000005,33837049,2023-04-20 11:00:00,2023-04-20 11:59:59,11:59:59,0 days 00:00:01
1.2299,1.23,1.23,1.2299,25394728.029999997,20646742,2023-04-21 11:00:00,2023-04-21 11:59:59,11:59:59,0 days 00:00:01
1.2301,1.2302,1.2302,1.2301,85006352.73999998,69100586,2023-04-24 11:00:00,2023-04-24 11:59:59,11:59:59,0 days 00:00:01
1.2302,1.2304,1.2304,1.2302,27359457.52000001,22238268,2023-04-25 11:00:00,2023-04-25 11:59:59,11:59:59,0 days 00:00:01
1.2306,1.2307,1.2307,1.2306,20687961.019999996,16810380,2023-04-26 11:00:00,2023-04-26 11:59:59,11:59:59,0 days 00:00:01
1.2312,1.2313,1.2313,1.231,24165384.899999995,19628447,2023-04-27 11:00:00,2023-04-27 11:59:59,11:59:59,0 days 00:00:01
1.2316,1.2317,1.2318,1.2315,29434592.750000004,23897760,2023-04-28 11:00:00,2023-04-28 11:59:59,11:59:59,0 days 00:00:01
1.2319,1.232,1.232,1.2319,52723741.94999999,42796111,2023-05-02 11:00:00,2023-05-02 11:59:59,11:59:59,0 days 00:00:01
1.2322,1.2322,1.2322,1.2321,27542684.310000006,22353558,2023-05-03 11:00:00,2023-05-03 11:59:59,11:59:59,0 days 00:00:01
1.2327,1.2327,1.2328,1.2327,15647450.17,12693046,2023-05-04 11:00:00,2023-05-04 11:59:59,11:59:59,0 days 00:00:01
1.2334,1.2332,1.2334,1.233,94040311.85000002,76251472,2023-05-05 11:00:00,2023-05-05 11:59:59,11:59:59,0 days 00:00:01
1.2335,1.2336,1.2336,1.2335,25588836.499999996,20743545,2023-05-08 11:00:00,2023-05-08 11:59:59,11:59:59,0 days 00:00:01
1.2339,1.2336,1.2339,1.2335,53617297.11000002,43460116,2023-05-10 11:00:00,2023-05-10 11:59:59,11:59:59,0 days 00:00:01
1.2342,1.2342,1.2342,1.2341,25610275.290000003,20751640,2023-05-11 11:00:00,2023-05-11 11:59:59,11:59:59,0 days 00:00:01
1.2347,1.2348,1.2348,1.2347,86383686.57000001,69959673,2023-05-12 11:00:00,2023-05-12 11:59:59,11:59:59,0 days 00:00:01
1.2347,1.2349,1.235,1.2346,59845432.23999997,48466644,2023-05-15 11:00:00,2023-05-15 11:59:59,11:59:59,0 days 00:00:01
1.2349,1.2349,1.235,1.2348,20388986.799999993,16511340,2023-05-16 11:00:00,2023-05-16 11:59:59,11:59:59,0 days 00:00:01
1.2351,1.2352,1.2352,1.2351,18917799.410000004,15316255,2023-05-17 11:00:00,2023-05-17 11:59:59,11:59:59,0 days 00:00:01
1.2359,1.236,1.2361,1.2359,23403033.23,18934706,2023-05-18 11:00:00,2023-05-18 11:59:59,11:59:59,0 days 00:00:01
1.2364,1.2363,1.2364,1.2363,57990595.08000002,46903227,2023-05-19 11:00:00,2023-05-19 11:59:59,11:59:59,0 days 00:00:01
1.2366,1.2366,1.2366,1.2365,23740827.09000001,19199088,2023-05-22 11:00:00,2023-05-22 11:59:59,11:59:59,0 days 00:00:01
1.2367,1.2368,1.2368,1.2367,42297097.650000006,34200886,2023-05-23 11:00:00,2023-05-23 11:59:59,11:59:59,0 days 00:00:01
1.237,1.2371,1.2371,1.237,51189852.31,41381685,2023-05-24 11:00:00,2023-05-24 11:59:59,11:59:59,0 days 00:00:01
1.2374,1.2374,1.2375,1.2374,39599486.52000004,32000999,2023-05-25 11:00:00,2023-05-25 11:59:59,11:59:59,0 days 00:00:01
1.238,1.2379,1.238,1.2379,21810853.71,17618083,2023-05-26 11:00:00,2023-05-26 11:59:59,11:59:59,0 days 00:00:01
1.2382,1.2381,1.2382,1.2381,67594524.51999997,54594224,2023-05-29 11:00:00,2023-05-29 11:59:59,11:59:59,0 days 00:00:01
1.2385,1.2384,1.2385,1.2384,19470465.939999994,15721619,2023-05-30 11:00:00,2023-05-30 11:59:59,11:59:59,0 days 00:00:01
1.2386,1.2386,1.2387,1.2386,48434587.180000015,39101553,2023-05-31 11:00:00,2023-05-31 11:59:59,11:59:59,0 days 00:00:01
1.2394,1.2394,1.2394,1.2393,31350879.680000007,25296303,2023-06-01 11:00:00,2023-06-01 11:59:59,11:59:59,0 days 00:00:01
1.2397,1.2397,1.2397,1.2396,29540448.34,23830071,2023-06-02 11:00:00,2023-06-02 11:59:59,11:59:59,0 days 00:00:01
1.2399,1.2398,1.2399,1.2398,51503397.620000035,41540553,2023-06-05 11:00:00,2023-06-05 11:59:59,11:59:59,0 days 00:00:01
1.2401,1.24,1.2401,1.24,99527513.10000005,80259633,2023-06-06 11:00:00,2023-06-06 11:59:59,11:59:59,0 days 00:00:01
1.2403,1.2403,1.2403,1.2402,64855479.220000006,52293333,2023-06-07 11:00:00,2023-06-07 11:59:59,11:59:59,0 days 00:00:01
1.241,1.2409,1.241,1.2409,19658419.959999997,15841572,2023-06-08 11:00:00,2023-06-08 11:59:59,11:59:59,0 days 00:00:01
1.2415,1.2415,1.2415,1.2414,103575487.88999997,83431149,2023-06-09 11:00:00,2023-06-09 11:59:59,11:59:59,0 days 00:00:01
1.2417,1.2417,1.2417,1.2416,93464908.58999978,75276913,2023-06-13 11:00:00,2023-06-13 11:59:59,11:59:59,0 days 00:00:01
1.2419,1.2419,1.2419,1.2418,33118717.81999999,26669108,2023-06-14 11:00:00,2023-06-14 11:59:59,11:59:59,0 days 00:00:01
1.2425,1.2426,1.2426,1.2425,15887321.430000003,12785820,2023-06-15 11:00:00,2023-06-15 11:59:59,11:59:59,0 days 00:00:01
1.2429,1.2428,1.2429,1.2428,32149030.60000001,25867549,2023-06-16 11:00:00,2023-06-16 11:59:59,11:59:59,0 days 00:00:01
1.2429,1.2431,1.2431,1.2429,47802340.23000003,38456234,2023-06-19 11:00:00,2023-06-19 11:59:59,11:59:59,0 days 00:00:01
1.2433,1.2433,1.2433,1.2432,67583485.99,54360552,2023-06-20 11:00:00,2023-06-20 11:59:59,11:59:59,0 days 00:00:01
1.2436,1.2436,1.2436,1.2435,103618099.85000001,83326304,2023-06-21 11:00:00,2023-06-21 11:59:59,11:59:59,0 days 00:00:01
1.244,1.2441,1.2441,1.244,37316578.45000001,29995745,2023-06-22 11:00:00,2023-06-22 11:59:59,11:59:59,0 days 00:00:01
1.2444,1.2444,1.2444,1.2443,124586694.84000005,100120758,2023-06-23 11:00:00,2023-06-23 11:59:59,11:59:59,0 days 00:00:01
1.2446,1.2446,1.2447,1.2445,118914215.54000027,95544689,2023-06-26 11:00:00,2023-06-26 11:59:59,11:59:59,0 days 00:00:01
1.2449,1.2449,1.2449,1.2448,44428159.37000001,35690202,2023-06-27 11:00:00,2023-06-27 11:59:59,11:59:59,0 days 00:00:01
1.2448,1.245,1.245,1.2448,29145478.580000002,23410553,2023-06-28 11:00:00,2023-06-28 11:59:59,11:59:59,0 days 00:00:01
1.2455,1.2455,1.2456,1.2453,70507290.9,56609995,2023-06-29 11:00:00,2023-06-29 11:59:59,11:59:59,0 days 00:00:01
1.2457,1.2458,1.2458,1.2456,24264945.76,19479180,2023-06-30 11:00:00,2023-06-30 11:59:59,11:59:59,0 days 00:00:01
1.2462,1.2462,1.2463,1.2462,43192869.0,34657629,2023-07-03 11:00:00,2023-07-03 11:59:59,11:59:59,0 days 00:00:01
1.2466,1.2466,1.2466,1.2465,36771076.16,29498619,2023-07-04 11:00:00,2023-07-04 11:59:59,11:59:59,0 days 00:00:01
1.2468,1.2467,1.2468,1.2467,157567202.66000015,126379149,2023-07-05 11:00:00,2023-07-05 11:59:59,11:59:59,0 days 00:00:01
1.247,1.247,1.2471,1.247,112361119.01,90103954,2023-07-06 11:00:00,2023-07-06 11:59:59,11:59:59,0 days 00:00:01
1.2477,1.2477,1.2477,1.2476,46082555.75999998,36934401,2023-07-07 11:00:00,2023-07-07 11:59:59,11:59:59,0 days 00:00:01
1.2477,1.2478,1.2478,1.2476,175331017.48000008,140529811,2023-07-10 11:00:00,2023-07-10 11:59:59,11:59:59,0 days 00:00:01
1.248,1.2482,1.2482,1.2479,103099217.76999994,82608055,2023-07-11 11:00:00,2023-07-11 11:59:59,11:59:59,0 days 00:00:01
1.2484,1.2483,1.2484,1.2483,40564095.89,32494393,2023-07-12 11:00:00,2023-07-12 11:59:59,11:59:59,0 days 00:00:01
1.2491,1.249,1.2491,1.2487,191290575.80000013,153154562,2023-07-13 11:00:00,2023-07-13 11:59:59,11:59:59,0 days 00:00:01
1.2493,1.2493,1.2493,1.2492,21860851.04,17499102,2023-07-14 11:00:00,2023-07-14 11:59:59,11:59:59,0 days 00:00:01
1.2496,1.2496,1.2496,1.2495,41957227.410000026,33577853,2023-07-17 11:00:00,2023-07-17 11:59:59,11:59:59,0 days 00:00:01
1.2498,1.2497,1.2498,1.2496,98277352.85999998,78640168,2023-07-18 11:00:00,2023-07-18 11:59:59,11:59:59,0 days 00:00:01
1.25,1.2501,1.2501,1.25,38715962.23,30971159,2023-07-19 11:00:00,2023-07-19 11:59:59,11:59:59,0 days 00:00:01
1.2509,1.2509,1.2509,1.2508,141150011.89,112839864,2023-07-20 11:00:00,2023-07-20 11:59:59,11:59:59,0 days 00:00:01
1.251,1.251,1.2511,1.251,33684134.18,26924466,2023-07-21 11:00:00,2023-07-21 11:59:59,11:59:59,0 days 00:00:01
1.2514,1.2514,1.2514,1.2513,79737636.74,63719759,2023-07-24 11:00:00,2023-07-24 11:59:59,11:59:59,0 days 00:00:01
1.2516,1.2517,1.2517,1.2516,83636843.31,66821476,2023-07-25 11:00:00,2023-07-25 11:59:59,11:59:59,0 days 00:00:01
1.2519,1.252,1.252,1.2519,61466817.35,49095711,2023-07-26 11:00:00,2023-07-26 11:59:59,11:59:59,0 days 00:00:01
1.2528,1.2528,1.2528,1.2527,55354249.060000025,44186349,2023-07-27 11:00:00,2023-07-27 11:59:59,11:59:59,0 days 00:00:01
1.253,1.2528,1.253,1.2527,209938739.20000017,167564931,2023-07-28 11:00:00,2023-07-28 11:59:59,11:59:59,0 days 00:00:01
1.2526,1.2527,1.2527,1.2526,97092977.85999997,77511658,2023-07-31 11:00:00,2023-07-31 11:59:59,11:59:59,0 days 00:00:01
1.2531,1.2531,1.2532,1.253,39655293.38000001,31646176,2023-08-01 11:00:00,2023-08-01 11:59:59,11:59:59,0 days 00:00:01
1.2532,1.2533,1.2533,1.2532,37001833.56999999,29524953,2023-08-02 11:00:00,2023-08-02 11:59:59,11:59:59,0 days 00:00:01
1.2537,1.2537,1.2538,1.2537,58300463.179999985,46500252,2023-08-03 11:00:00,2023-08-03 11:59:59,11:59:59,0 days 00:00:01
1.2546,1.2546,1.2546,1.2545,92536880.69000003,73758965,2023-08-04 11:00:00,2023-08-04 11:59:59,11:59:59,0 days 00:00:01
1.2548,1.2548,1.2548,1.2544,322462716.0299998,257006668,2023-08-07 11:00:00,2023-08-07 11:59:59,11:59:59,0 days 00:00:01
1.2549,1.2551,1.2551,1.2547,146390882.06000003,116646982,2023-08-08 11:00:00,2023-08-08 11:59:59,11:59:59,0 days 00:00:01
1.2554,1.2553,1.2555,1.2553,50845770.22999997,40503065,2023-08-09 11:00:00,2023-08-09 11:59:59,11:59:59,0 days 00:00:01
1.2556,1.2555,1.2556,1.2555,36320101.16000002,28927595,2023-08-10 11:00:00,2023-08-10 11:59:59,11:59:59,0 days 00:00:01
1.2562,1.2561,1.2563,1.256,42341881.94,33708142,2023-08-11 11:00:00,2023-08-11 11:59:59,11:59:59,0 days 00:00:01
1.2563,1.2564,1.2565,1.2563,110108103.47999999,87640481,2023-08-14 11:00:00,2023-08-14 11:59:59,11:59:59,0 days 00:00:01
1.257,1.2571,1.2571,1.2569,217108641.40999943,172716050,2023-08-15 11:00:00,2023-08-15 11:59:59,11:59:59,0 days 00:00:01
1.259,1.2599,1.2613,1.2589,292495510.1699998,232173976,2023-08-16 11:00:00,2023-08-16 11:59:59,11:59:59,0 days 00:00:01
1.2589,1.259,1.259,1.2589,119576624.16,94980073,2023-08-17 11:00:00,2023-08-17 11:59:59,11:59:59,0 days 00:00:01
1.2605,1.2604,1.2614,1.2604,154278041.37999997,122391682,2023-08-18 11:00:00,2023-08-18 11:59:59,11:59:59,0 days 00:00:01
1.2606,1.2607,1.2607,1.2602,91172760.64000003,72326594,2023-08-21 11:00:00,2023-08-21 11:59:59,11:59:59,0 days 00:00:01
1.261,1.2609,1.2611,1.2609,110030457.42000008,87260068,2023-08-22 11:00:00,2023-08-22 11:59:59,11:59:59,0 days 00:00:01
1.2612,1.2613,1.2613,1.2611,59510035.98999999,47186295,2023-08-23 11:00:00,2023-08-23 11:59:59,11:59:59,0 days 00:00:01
1.2615,1.2615,1.2615,1.2614,48502264.59,38449520,2023-08-24 11:00:00,2023-08-24 11:59:59,11:59:59,0 days 00:00:01
1.262,1.262,1.262,1.2619,117530546.14000002,93131824,2023-08-25 11:00:00,2023-08-25 11:59:59,11:59:59,0 days 00:00:01
1.2624,1.2624,1.2624,1.2623,238902356.42999992,189253356,2023-08-28 11:00:00,2023-08-28 11:59:59,11:59:59,0 days 00:00:01
1.2627,1.2628,1.2628,1.2626,83027391.98999998,65750529,2023-08-29 11:00:00,2023-08-29 11:59:59,11:59:59,0 days 00:00:01
1.263,1.263,1.2631,1.2629,147894085.72000003,117092417,2023-08-30 11:00:00,2023-08-30 11:59:59,11:59:59,0 days 00:00:01
1.2633,1.2633,1.2634,1.2633,292227508.79999995,231312222,2023-08-31 11:00:00,2023-08-31 11:59:59,11:59:59,0 days 00:00:01
1.264,1.264,1.264,1.2639,143691763.67999986,113685525,2023-09-01 11:00:00,2023-09-01 11:59:59,11:59:59,0 days 00:00:01
1.2649,1.2649,1.2649,1.2647,181890073.69000006,143807240,2023-09-04 11:00:00,2023-09-04 11:59:59,11:59:59,0 days 00:00:01
1.2655,1.2654,1.2655,1.2653,276867994.6399999,218798706,2023-09-05 11:00:00,2023-09-05 11:59:59,11:59:59,0 days 00:00:01
1.2657,1.2658,1.2659,1.2657,143257025.12000003,113175876,2023-09-06 11:00:00,2023-09-06 11:59:59,11:59:59,0 days 00:00:01
1.2663,1.2663,1.2664,1.2662,169499492.64,133855747,2023-09-07 11:00:00,2023-09-07 11:59:59,11:59:59,0 days 00:00:01
1.2674,1.2674,1.2675,1.2674,342331166.0300008,270092310,2023-09-08 11:00:00,2023-09-08 11:59:59,11:59:59,0 days 00:00:01
1.2679,1.268,1.2682,1.2679,316248853.9200001,249396602,2023-09-11 11:00:00,2023-09-11 11:59:59,11:59:59,0 days 00:00:01
1.2683,1.2684,1.2685,1.2683,282635796.77000004,222838168,2023-09-12 11:00:00,2023-09-12 11:59:59,11:59:59,0 days 00:00:01
1.2687,1.2688,1.2689,1.2686,248915828.22000003,196185376,2023-09-13 11:00:00,2023-09-13 11:59:59,11:59:59,0 days 00:00:01
1.2692,1.2689,1.2692,1.2688,331183596.9199999,260969980,2023-09-14 11:00:00,2023-09-14 11:59:59,11:59:59,0 days 00:00:01
1.2699,1.2699,1.27,1.2698,46487253.27,36605502,2023-09-15 11:00:00,2023-09-15 11:59:59,11:59:59,0 days 00:00:01
1.2707,1.2707,1.2707,1.2706,129956412.34999996,102274349,2023-09-18 11:00:00,2023-09-18 11:59:59,11:59:59,0 days 00:00:01
1.271,1.271,1.2711,1.271,153278405.35000008,120589104,2023-09-19 11:00:00,2023-09-19 11:59:59,11:59:59,0 days 00:00:01
1.2716,1.2716,1.2717,1.2715,424817848.2599999,334065385,2023-09-20 11:00:00,2023-09-20 11:59:59,11:59:59,0 days 00:00:01
1.2721,1.272,1.2721,1.2719,238496027.7699999,187490562,2023-09-21 11:00:00,2023-09-21 11:59:59,11:59:59,0 days 00:00:01
1.2737,1.2737,1.2737,1.2736,140780682.48,110531189,2023-09-22 11:00:00,2023-09-22 11:59:59,11:59:59,0 days 00:00:01
1.2739,1.2739,1.2739,1.2738,131508759.15000011,103234520,2023-09-25 11:00:00,2023-09-25 11:59:59,11:59:59,0 days 00:00:01
1.2741,1.2741,1.2743,1.2741,199092932.55000007,156246224,2023-09-26 11:00:00,2023-09-26 11:59:59,11:59:59,0 days 00:00:01
1.2744,1.2742,1.2745,1.2741,301057827.10000026,236260939,2023-09-27 11:00:00,2023-09-27 11:59:59,11:59:59,0 days 00:00:01
1.2748,1.2749,1.2749,1.2748,153655875.10000005,120530423,2023-09-28 11:00:00,2023-09-28 11:59:59,11:59:59,0 days 00:00:01
1.2755,1.2756,1.2757,1.2753,138381862.03000006,108488638,2023-09-29 11:00:00,2023-09-29 11:59:59,11:59:59,0 days 00:00:01
1.2767,1.2766,1.2767,1.2766,262560296.6800001,205661316,2023-10-02 11:00:00,2023-10-02 11:59:59,11:59:59,0 days 00:00:01
